City_ID,City,Country,Max Temp,Weather Description,Lat,Lng,Hotel Name
0,Puerto Ayora,EC,76.96,scattered clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
1,Acajutla,SV,84.99,moderate rain,13.5928,-89.8275,Laureles
2,Bluff,NZ,50.45,overcast clouds,-46.6,168.3333,Bluff Homestead - Guesthouse & Campervan Park
3,Tiznit,MA,88.12,overcast clouds,29.5833,-9.5,
4,Hualmay,PE,68.16,broken clouds,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
5,Cuencame,MX,80.8,clear sky,24.8711,-103.6964,
6,Constitucion,CL,56.66,heavy intensity rain,-35.3333,-72.4167,Hotel Boutique Las Azucenas
7,Eldorado,BR,68.23,few clouds,-23.7869,-54.2836,Villa Verde Hotel
8,Valparaiso,CL,64.63,clear sky,-33.0393,-71.6273,
9,Albany,US,88.27,scattered clouds,42.6001,-73.9662,
10,Laguna,US,74.43,clear sky,38.421,-121.4238,
11,Qarchi Gak,AF,70.68,overcast clouds,37.04,66.7889,
12,Pudozh,RU,47.57,few clouds,61.8099,36.5345,Guest-House na Transportnoy
13,Srednekolymsk,RU,47.73,overcast clouds,67.45,153.6833,
14,Victoria,HK,79.18,overcast clouds,22.2855,114.1577,
15,Mnogovershinnyy,RU,28.47,overcast clouds,53.9353,139.9242,
16,Tuktoyaktuk,CA,27.88,scattered clouds,69.4541,-133.0374,
17,Bethel,US,87.98,few clouds,41.3712,-73.414,
18,Yellowknife,CA,36.12,light rain,62.456,-114.3525,
19,Mar Del Plata,AR,60.94,overcast clouds,-38.0023,-57.5575,
20,Longyearbyen,SJ,37.24,broken clouds,78.2186,15.6401,
21,Ambon,ID,77.14,light rain,-3.6954,128.1814,
22,Sanandaj,IR,71.94,broken clouds,35.3144,46.9923,
23,Butaritari,KI,80.6,moderate rain,3.0707,172.7902,
24,Soyo,AO,78.24,broken clouds,-6.1349,12.3689,
25,Aklavik,CA,26.6,light snow,68.2191,-135.0107,
26,Castro,BR,65.82,clear sky,-24.7911,-50.0119,
27,Ushuaia,AR,33.46,few clouds,-54.8,-68.3,
28,Port Alfred,ZA,59.18,scattered clouds,-33.5906,26.891,
30,Mahebourg,MU,75.49,scattered clouds,-20.4081,57.7,
31,Rikitea,PF,75.96,clear sky,-23.1203,-134.9692,
32,Vaini,TO,75.36,scattered clouds,-21.2,-175.2,
33,Port Hedland,AU,77.05,overcast clouds,-20.3167,118.5667,
34,Souillac,MU,75.58,scattered clouds,-20.5167,57.5167,
35,Alofi,NU,79.07,light rain,-19.0595,-169.9187,
36,Sorland,NO,48.06,overcast clouds,67.667,12.6934,
37,Omsukchan,RU,31.06,overcast clouds,62.5333,155.8,
38,Hobart,AU,49.86,overcast clouds,-42.8794,147.3294,
39,Port Elizabeth,ZA,62.1,broken clouds,-33.918,25.5701,
40,Touros,BR,83.25,scattered clouds,-5.1989,-35.4608,
41,San Cristobal,VE,78.98,few clouds,7.7669,-72.225,
42,Salalah,OM,84.29,broken clouds,17.0151,54.0924,
43,La Baule-Escoublac,FR,80.26,clear sky,47.2922,-2.364,
44,Gat,IL,74.08,clear sky,31.61,34.7642,
45,Ancud,CL,48.61,light rain,-41.8697,-73.8203,
46,Qaanaaq,GL,23.85,overcast clouds,77.484,-69.3632,
47,Kavaratti,IN,83.55,overcast clouds,10.5669,72.642,
48,Severo-Kurilsk,RU,40.42,overcast clouds,50.6789,156.125,
49,Porto Novo,BJ,83.93,overcast clouds,6.4965,2.6036,
50,Harper,LR,79.0,overcast clouds,4.375,-7.7169,
51,Hermanus,ZA,60.8,scattered clouds,-34.4187,19.2345,
52,Kachug,RU,50.36,overcast clouds,53.9606,105.8817,
53,Saldanha,ZA,59.97,overcast clouds,-33.0117,17.9442,
54,Norman Wells,CA,42.73,broken clouds,65.282,-126.8329,
55,Moose Factory,CA,45.03,overcast clouds,51.2585,-80.6094,
56,Anadyr,RU,35.01,overcast clouds,64.75,177.4833,
57,Clyde River,CA,22.82,light snow,70.4692,-68.5914,
58,Kodinsk,RU,45.79,broken clouds,58.6881,99.1844,
59,Hilo,US,72.28,clear sky,19.7297,-155.09,
60,Bredasdorp,ZA,60.39,scattered clouds,-34.5322,20.0403,
61,Rorvik,NO,55.51,scattered clouds,64.8621,11.2373,
62,Shahrud,IR,69.51,scattered clouds,36.4182,54.9763,
63,Miramar,US,89.62,scattered clouds,25.9873,-80.2323,
64,Ostrovnoy,RU,32.94,clear sky,68.0531,39.5131,
65,Houma,US,84.0,scattered clouds,29.5958,-90.7195,
66,Ponta Do Sol,PT,75.0,few clouds,32.6667,-17.1,
67,Waingapu,ID,77.68,broken clouds,-9.6567,120.2641,
68,Bosaso,SO,88.72,overcast clouds,11.2842,49.1816,
69,Chornyanka,UA,64.47,broken clouds,46.6522,33.359,
70,Belyy Yar,RU,71.85,clear sky,53.6039,91.3903,
71,Prince George,CA,53.62,clear sky,53.9166,-122.75299999999999,
72,Cidreira,BR,63.25,overcast clouds,-30.1811,-50.2056,
73,Narsaq,GL,37.62,moderate rain,60.9167,-46.05,
74,New Norfolk,AU,49.5,overcast clouds,-42.7826,147.0587,
75,Vila Velha,BR,80.55,broken clouds,-20.3297,-40.2925,
76,Paamiut,GL,35.44,light rain,61.994,-49.6678,
77,Barrow,US,21.22,mist,71.2906,-156.7887,
78,Busselton,AU,61.65,overcast clouds,-33.65,115.3333,
79,Manjacaze,MZ,64.92,light rain,-24.7117,33.8828,
80,Son La,VN,69.22,heavy intensity rain,21.3167,103.9,
81,Road Town,VG,84.29,scattered clouds,18.4167,-64.6167,
82,Arraial Do Cabo,BR,75.06,few clouds,-22.9661,-42.0278,
83,Xinzhou,CN,64.9,broken clouds,38.4092,112.7333,
84,Ayr,GB,63.32,broken clouds,55.4627,-4.6339,
85,Cape Town,ZA,66.38,scattered clouds,-33.9258,18.4232,
86,Tokur,RU,32.67,overcast clouds,53.1333,132.9,
87,Tiksi,RU,30.09,overcast clouds,71.6872,128.8694,
88,Necochea,AR,61.34,overcast clouds,-38.5473,-58.7368,
89,East London,ZA,62.74,clear sky,-33.0153,27.9116,
90,Boguchany,RU,48.38,few clouds,58.3814,97.4531,
91,Calbuco,CL,49.21,light rain,-41.768,-73.1273,
92,Ryki,PL,58.62,overcast clouds,51.6257,21.9327,
93,Lebu,CL,54.66,overcast clouds,-37.6167,-73.65,
94,Kodiak,US,45.91,moderate rain,57.79,-152.4072,
95,Beringovskiy,RU,37.09,overcast clouds,63.05,179.3167,
96,Saskylakh,RU,34.02,overcast clouds,71.9167,114.0833,
97,Muros,ES,68.68,overcast clouds,42.7762,-9.0603,
98,Belaya Gora,RU,42.73,overcast clouds,68.5333,146.4167,
99,Petropavlovka,RU,60.8,scattered clouds,50.6114,105.3196,
100,Saint George,US,70.79,clear sky,37.1041,-113.5841,
101,Shakiso,ET,61.29,light rain,5.75,38.9167,
102,Rawson,AR,60.19,overcast clouds,-43.3002,-65.1023,
103,Gamba,GA,78.17,scattered clouds,-2.65,10.0,
104,Bonthe,SL,82.87,moderate rain,7.5264,-12.505,
105,Mtambile,TZ,79.09,overcast clouds,-5.3833,39.7,
106,San Patricio,US,76.86,moderate rain,28.017,-97.5169,
107,Carlibaba,RO,48.9,overcast clouds,47.5833,25.1333,
108,Isangel,VU,75.83,broken clouds,-19.55,169.2667,
109,Cabo San Lucas,MX,82.62,clear sky,22.8909,-109.9124,
110,Alcaniz,ES,95.52,overcast clouds,41.05,-0.1333,
111,Kandrian,PG,77.31,light rain,-6.2167,149.55,
112,Kapaa,US,75.18,broken clouds,22.0752,-159.319,
113,Mataura,NZ,43.41,overcast clouds,-46.1927,168.8643,
114,Pangnirtung,CA,31.69,light snow,66.1451,-65.7125,
115,Banda Aceh,ID,81.59,light rain,5.5577,95.3222,
116,Atuona,PF,77.5,light rain,-9.8,-139.0333,
117,Yangambi,CD,81.37,overcast clouds,0.8102,24.4336,
118,Paso De Carrasco,UY,64.54,clear sky,-34.8603,-56.0522,
119,Solnechnyy,RU,35.33,broken clouds,50.7214,136.6319,
120,Punta Arenas,CL,37.11,few clouds,-53.15,-70.9167,
121,Lodeynoye Pole,RU,49.66,clear sky,60.726000000000006,33.5531,
122,Alta Floresta,BR,82.8,clear sky,-9.8756,-56.0861,
123,Zhigalovo,RU,45.84,broken clouds,54.8097,105.1578,
124,Moron,AR,67.89,scattered clouds,-34.6534,-58.6198,
125,Kalmunai,LK,83.68,few clouds,7.4167,81.8167,
127,Avarua,CK,75.25,light intensity shower rain,-21.2078,-159.775,
128,Thompson,CA,58.71,broken clouds,55.7435,-97.8558,
129,Boyle,US,70.7,overcast clouds,37.6334,-84.8666,
130,Bilibino,RU,42.03,overcast clouds,68.0546,166.4372,
131,Gurupi,BR,88.86,clear sky,-11.7292,-49.0686,
132,Kruisfontein,ZA,59.88,overcast clouds,-34.0033,24.7314,
133,Georgetown,MY,84.13,few clouds,5.4112,100.3354,
134,Upernavik,GL,32.16,overcast clouds,72.7868,-56.1549,
135,Aykhal,RU,49.69,overcast clouds,66.0,111.5,
136,Taltal,CL,67.35,clear sky,-25.4,-70.4833,
137,Port Lincoln,AU,62.01,overcast clouds,-34.7333,135.8667,
138,Namatanai,PG,79.61,broken clouds,-3.6667,152.4333,
139,Dunedin,NZ,46.8,overcast clouds,-45.8742,170.5036,
140,Hithadhoo,MV,84.11,overcast clouds,-0.6,73.0833,
141,Okhotsk,RU,33.22,snow,59.3833,143.3,
142,Jamestown,US,69.44,overcast clouds,42.097,-79.2353,
143,Yuancheng,CN,64.27,broken clouds,36.652,107.7896,
144,Metro,ID,75.47,overcast clouds,-5.1131,105.3067,
145,Adeje,ES,74.28,few clouds,28.1227,-16.726,
146,Tommot,RU,43.34,overcast clouds,58.9564,126.2925,
147,Kismayo,SO,80.4,overcast clouds,-0.3582,42.5454,
148,Cabedelo,BR,79.47,light rain,-6.9811,-34.8339,
149,Beira,MZ,74.26,light rain,-19.8436,34.8389,
150,Unai,BR,80.53,few clouds,-16.3575,-46.9061,
151,Mata,PT,70.93,overcast clouds,40.683,-7.4592,
152,La Asuncion,VE,81.93,few clouds,11.0333,-63.8628,
153,Ketchikan,US,54.07,clear sky,55.3422,-131.6461,
154,Nikolskoye,RU,53.49,clear sky,59.7035,30.7861,
155,Yuty,PY,66.76,overcast clouds,-26.6,-56.25,
156,Nuuk,GL,34.41,light snow,64.1835,-51.7216,
157,Kitimat,CA,55.9,scattered clouds,54.0524,-128.6534,
158,Geraldton,AU,63.01,broken clouds,-28.7667,114.6,
159,Northam,GB,61.61,broken clouds,51.0333,-4.2167,
160,Tairua,NZ,57.78,overcast clouds,-37.0167,175.85,
161,Antalaha,MG,73.89,broken clouds,-14.9003,50.2788,
162,Lata,PT,74.07,broken clouds,40.1629,-8.3327,
